iso_code,title,description,pubDate
us,American Solo Sailor May Change a Culture,"At 3 a.m. Wednesday, Ryan Breymaier had been prone on a two-inch foam pad for barely 30 minutes when the call came for him to get up. He was delivering the 60-foot racing sailboat Hugo Boss from Newport, R.I., to Manhattan as training for the Imoca Ocean Masters New York to Barcelona race, in which he and Pepe Ribes of Spain will sail across the Atlantic against four other teams starting Sunday.",2014-06-01T00:01:11+0000
us,Identity Intelligence: Image Is Everything,"An excerpt of a document obtained by Edward J. Snowden, a former contractor with the National Security Agency, referring to the agencys use of images in intelligence gathering.",2014-06-01T00:06:01+0000
us,Lesson for P.O.W.s Father: Men Sometimes Do Come Back,WASHINGTON  For five years Robert Bergdahl waged a fathers war for the return of his soldier son.,2014-06-01T00:19:42+0000
us,Police Search for Upset Teenager Who Sank Into the Hudson,"A distraught student left her elite high school in Harlem between classes on Thursday, classmates and witnesses said, and went to Fort Washington Park, along the Hudson River. She laid her phone and wallet on a rock on the bank of the river. She walked into the water and sank beneath the surface.",2014-06-01T00:21:50+0000
us,Players Seek Approval of $40 Million Deal in Video Games Case,"College athletes, prohibited under N.C.A.A. rules from being paid, are moving closer to being compensated for the use of their likenesses in video games.",2014-06-01T00:32:41+0000
us,"After 5 Months of Sales, Colorado Sees the Downside of a Legal High","DENVER  Five months after Colorado became the first state to allow recreational marijuana sales, the battle over legalization is still raging.",2014-06-01T00:33:42+0000
us,Environmental Groups Focus on Change by Strengthening Their Political Operations,"ST. LOUIS  When the police arrested seven students at Washington University in St. Louis recently after a crowd of protesters sought to crash a board of trustees meeting, leaders of the environmental movement were thrilled.",2014-06-01T00:52:53+0000
us,"Winning Lottery Numbers for May 31, 2014"," May 31, 2014",2014-06-01T01:26:19+0000
us,N.S.A. Collecting Millions of Faces From Web Images,"The National Security Agency is harvesting huge numbers of images of people from communications that it intercepts through its global surveillance operations for use in sophisticated facial recognition programs, according to top-secret documents. ",2014-06-01T01:27:04+0000
us,"Another Slog for Mets, but This Time, Its Worth It","PHILADELPHIA  The Mets were asking much of Jacob deGrom without much to offer him in return. Their bullpen was depleted and their spirit broken after a loss in 14 innings the night before, and now they were asking him to pitch deep into their game against the Philadelphia Phillies, to be effective and efficient and essentially carry the team. ",2014-06-01T01:35:33+0000
us,A Soldier Is Missing. What Comes Next?,"When the United States Army in eastern Afghanistan discovered that one of its soldiers, Pfc. Bowe Bergdahl, was missing in action, it began a frantic search. As detailed in the classified military logs given to WikiLeaks by Pfc. Bradley Manning, now Chelsea Manning, the initial hunt for the captured sergeant included surveillance drones, armed checkpoints and infantry raids on suspected militant strongholds. Intercepts of Taliban communications included in the military records reveal that the militants immediately thought to use the capture for propaganda purposes, and derided American forces for looking in all the wrong places. Andrew W. Lehren ",2014-06-01T01:38:31+0000
us,Orphan Black Recap: Verbal Knife Fights End in the Cut of Truth,Spoiler warning for any readers who arent certified members of Clone Club.,2014-06-01T02:04:17+0000
us,"An Entertaining Match, Not Only for the Volleys","PARIS  We play tennis crazy because were both a little crazy, Fabio Fognini said before his third-round match Saturday at the French Open against Gal Monfils.",2014-06-01T02:15:20+0000
us,Texas Beer Finds Home in the Heart of New York,"Until last year, one of the few ways Texans living in New York could get a bottle of Shiner Bock, the popular craft beer from an 105-year-old brewery in Shiner, Tex., was to carry the beer back in their luggage. Or find a New York bar that had smuggled the beer into the city. ",2014-06-01T02:16:11+0000
us,"With More Inmates on Dialysis, Officials Deal With Rising Costs","Less than 1 percent of the Texas prison population needs dialysis, a treatment that removes waste and water from the bloodstream. ",2014-06-01T02:17:08+0000
us,When a Favor Goes Beyond a Courtesy,"Ross Ramsey, the executive editor of The Texas Tribune, writes a regular column for the Tribune.",2014-06-01T02:20:56+0000
us,Two Works Recount Texas A&Ms Flight to Another League,"The Texas A&M University football teams win over top-ranked Alabama in 2012 will never be forgotten by the Aggie faithful, but the game is not the only memory that a Texas A&M University System regent carries from that day.",2014-06-01T02:21:38+0000
us,"Quotation of the Day for Sunday, June 1, 2014","For crying out loud, secure your weed. If you can legally possess it, thats fine. But it has no place in an elementary school.",2014-06-01T03:12:56+0000
us,From 2014: Obama on Soldiers Release,"President Obama announced that Sgt. Bowe Bergdahl, who was captured by the Taliban in 2009, had been recovered in exchange for five prisoners. The sergeants parents also spoke.",2014-06-01T03:36:31+0000
us,"Katherine Reid, Matthew Vacca","Katherine Elisabeth Reid, the daughter of Anne K. Reid and Michael W. Reid of Rye, N.Y., was married Saturday to Matthew Michael Vacca, the son of the late Diane McClure Vacca and the late Norman L. Vacca, who lived in Ransomville, N.Y. The Rev. John Denniston, an uncle of the groom, performed the ceremony at the Roman Catholic Church of the Resurrection in Rye, N.Y., with the Rev. Epifanio Marcaida, another Roman Catholic priest, taking part. ",2014-06-01T04:15:04+0000
us,"Boldness, Rewarded in Kind","Roni Marion Atlas and Neil Bruce Rosenthal were married Friday morning in Boulder, Colo. Judge Ingrid Bakke, who presides over Colorados 20th Judicial District Court in Boulder, officiated at the Boulder County Courthouse.",2014-06-01T04:15:04+0000
us,"Celia Atassi, Adam Namoury","Celia Atassi and Adam Soliman Namoury were married Saturday night at Cipriani 42nd Street in New York. Jason D. Friedman, the grooms brother-in-law who became a Universal Life minister for the occasion, officiated. ",2014-06-01T04:15:04+0000
