iso_code,title,description,pubDate
us,Britain Presses U.S. to Avoid Death Penalty for ISIS Suspects,"WASHINGTON  The British government wants the Trump administration to provide assurances that American prosecutors will not seek the death penalty against two British Islamic State suspects who were recently captured in Syria  and is threatening to withhold important evidence about them as leverage, according to officials familiar with the deliberations.",2018-03-01T00:13:39+0000
us,What to Watch if You Loved the Best-Picture Nominees,Watching is The New York Timess TV and film recommendation website. Sign up for our thrice-weekly newsletter here.,2018-03-01T00:14:05+0000
us,Walmart to Raise Age to Buy Guns and Ammunition to 21,"Walmart, the largest retailer in the United States, said Wednesday evening that it would stop selling guns and ammunition to anyone under 21 years of age and remove from its stores all toys and airsoft rifles that resemble assault-style weapons.",2018-03-01T00:15:58+0000
us,"Is Bitcoin a Waste of Electricity, or Something Worse?","WASHINGTON  A manufacturing start-up recently announced plans to move into a shuttered aluminum factory in upstate New York, taking advantage of abundant cheap electricity from the St. Lawrence River.",2018-03-01T00:17:22+0000
us,"Raymond Danowski, Stockpiler of Poetry, Is Dead at 74","Reading was the lifeline that enabled Raymond Danowski to escape the smothering grip of a Bronx public housing project and an abusive father, so when Mr. Danowski grew older, both rhyme and reason prompted him to stockpile books of poetry voraciously.",2018-03-01T00:26:40+0000
us,"Sean Lavery, Ballet Star in a Shortened Career, Dies at 61","Sean Lavery, one of New York City Ballets busiest and most acclaimed dancers until a spinal tumor sidelined him in 1986, died on Monday in Palm Springs, Calif., where he had lived in recent years. He was 61.",2018-03-01T00:36:12+0000
us,"U.S. Banks on Diplomacy With North Korea, but Moves Ahead on Military Plans","WASHINGTON  A classified military exercise last week examined how American troops would mobilize and strike if ordered into a potential war on the Korean Peninsula, even as diplomatic overtures between the North and the Trump administration continue.",2018-03-01T00:40:01+0000
us,"As Elections Near, Egypt Finds a New Target: Foreign News Media","CAIRO  Egypts chief prosecutor delivered a withering broadside against the news media on Wednesday, blaming the forces of evil for negative coverage and instructing his staff to take legal action against outlets deemed to be undermining Egypts security.",2018-03-01T00:45:07+0000
us,"Exxon Mobil Scraps a Russian Deal, Stymied by Sanctions","HOUSTON  Exxon Mobil is abandoning its joint exploration ventures with the Russian oil company Rosneft, retreating from what was one of its most promising investments until Western sanctions got in the way.",2018-03-01T00:49:04+0000
us,How Chinas Media Sold Xi Jinpings Power Grab,"Soon after Chinas Communist Party announced a plan to end presidential term limits, its censors and propaganda machine kicked into high gear. Heres how it unfolded.",2018-03-01T01:02:27+0000
us,"Egypt Is Using Banned U.S.-Made Cluster Munitions in Sinai, Rights Group Says","Egypts armed forces have used internationally outlawed cluster bombs, made in the United States, in operations aimed at crushing Islamic extremists in northern Sinai, Amnesty International said Wednesday.",2018-03-01T01:08:27+0000
us,Donald Trump Gets a Lesson From That Very Bad Judge,"As 280-character brain-squirts from Americas thumbiest commander in chief go, the one President Trump emitted late Tuesday night appeared harmless enough.",2018-03-01T01:08:46+0000
us,Wells Fargo Accused of Harming Fraud Victims by Closing Accounts,"When signs of fraud appear on a customers account, such as a counterfeit check or an unauthorized withdrawal, a bank is required by law to investigate whether criminal activity has occurred. Wells Fargo had a simpler solution, according to a former employee: Close the account and drop the customer.",2018-03-01T01:10:21+0000
us,Chinas Censors Ban Winnie the Pooh and the Letter N After Xis Power Grab,"BEIJING  Liu Jin, a 27-year-old teacher in central China, is the kind of young nationalist that President Xi Jinping can typically count on. Mr. Liu shares propaganda photos of the president in battle fatigues online and reverently calls him Uncle Xi.",2018-03-01T01:10:35+0000
us,Kushners Family Business Received Loans After White House Meetings,"Early last year, a private equity billionaire started paying regular visits to the White House.",2018-03-01T01:14:41+0000
us,Brooklyn Man Arrested in Fatal Bombing That Police Say Missed Its Target,"Victor Kingsley wanted revenge against the police, law enforcement authorities said, but he had the wrong address.",2018-03-01T01:19:41+0000
us,Ackman Ends His 5-Year Fight With Herbalife,"William A. Ackman has officially hoisted the white flag in his boisterous and costly five-year campaign against Herbalife, the nutritional food supplement company, which he claimed was an outright fraud.",2018-03-01T01:22:35+0000
us,China Envoy Seeks to Defuse Tensions With U.S. as a Trade War Brews,WASHINGTON  Chinas top economic adviser arrived in Washington this week in an attempt to defuse rapidly escalating tensions with the United States as the prospect of a trade war between the worlds two largest economies looms.,2018-03-01T01:32:51+0000
us,"After a Concussion, Clint Frazier Turns to Bottled Water","TAMPA, Fla.  Clint Frazier discovered the supposed restorative powers of hydration on Wednesday.",2018-03-01T01:33:47+0000
us,"Quotation of the Day: Trump Warms to Gun Limits, Jolting N.R.A.",Were not ditching any constitutional protections simply because the last person the president talked to today doesnt like them.,2018-03-01T01:46:41+0000
us,"President Trumps Contradictory, and Sometimes False, Comments About Gun Policy to Lawmakers",President Trump signaled he was open to some proposals to curb gun violence on Wednesday during an hourlong televised meeting with a bipartisan group of lawmakers. ,2018-03-01T01:54:22+0000
us,"Corrections: March 1, 2018",FRONT PAGE,2018-03-01T02:05:33+0000
us,Subpoenas Signal S.E.C. Crackdown on Initial Coin Offerings,"SAN FRANCISCO  The Securities and Exchange Commission has sent subpoenas to dozens of people and companies behind the rise of so-called initial coin offerings, a clear sign of the agencys desire to rein in the popular new fund-raising method.",2018-03-01T02:16:08+0000
us,Classic Letter Puzzle,THURSDAY PUZZLE  Some puzzles just make you say wow. That was my response today as I solved Timothy Polins crossword.,2018-03-01T03:00:03+0000
us,Why This Tech Executive Says Her Plan to Disrupt Education Is Different,"MELBOURNE, Australia  At Lumineer Academy, a newly opened primary school in Williamstown, Australia, there is no homework. There are no classrooms, uniforms or traditional grades.",2018-03-01T03:01:57+0000
us,The Assassination of Gianni Versace Episode 6: A Nothing Man,"In a poignant moment of this weeks episode, perhaps the most poignant of the series so far, David Madson, the down-to-earth Minneapolis architect who has become the unfortunate object of Andrew Cunanans obsessive affection, looks across a lavish room-service dinner into the eyes of the man who one day will kill him.",2018-03-01T04:00:03+0000
us,The Unmet Promise of Equality,"Still much to heal in a divided society, a half-century after the Kerner Commission.",2018-03-01T04:47:52+0000
us,"Parts Suppliers Call for Cleaner Cars, Splitting With Their Main Customers: Automakers","In the debate over how quickly to make American cars pollute less, the nations auto-parts makers are now in open disagreement with the automakers that buy the countless transmissions, turbochargers and other components that make up modern automobiles.",2018-03-01T05:01:14+0000
us,"Brexit, Hope Hicks, Neymar: Your Thursday Briefing",(Want to get this briefing by email? Heres the sign-up.),2018-03-01T05:02:01+0000
us,Whats on TV Thursday: Atlanta and Gotham,"Donald Glovers Atlanta returns with grittier plotlines. Or watch the breezy, dance-filled An American in Paris. ",2018-03-01T06:00:25+0000
us,Revolutions the Rage in German Theaters. But Dont Expect Utopia.,"MUNICH  We all want to change the world, the Beatles sang on The White Album, released in 1968. Half a century later, the legacy of 68, its hopes, its dreams and whether it achieved its goals, are still up for debate, here in Germany as in America.",2018-03-01T06:18:56+0000
us,Word + Quiz: frugality,_________,2018-03-01T07:00:03+0000
us,The Best Makeup You Can Buy at the Drugstore,,2018-03-01T07:45:04+0000
us,5 Cheap(ish) Things Every New Pet Owner Needs,"Welcome to the Smarter Living newsletter. Each week we email readers with tips and advice for living a better, more fulfilling life. Sign up here to get it in your inbox. ",2018-03-01T07:45:05+0000
us,Graduate,What do you think this image is saying? What is your opinion of its message? How does it relate to your own life or experiences?,2018-03-01T08:00:02+0000
us,Teaching Activities for: The Bowie Youve Never Seen,Before reading the article: ,2018-03-01T09:00:02+0000
us,Trevor Noah Is Stunned by Trumps Turnabout on Gun Control,"Welcome to Best of Late Night, a rundown of the previous nights highlights that lets you sleep  and lets us get paid to watch comedy. If youre interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.",2018-03-01T09:32:42+0000
us,Is Black Panther a Defining Moment for the United States  and Particularly for Black America?,"Have you seen Black Panther? If so, what did you think of it? If not, do you plan to see it?",2018-03-01T10:00:10+0000
us,"New Sentences: From A Long Way From Home, by Peter Carey"," From A Long Way From Home (Alfred A. Knopf, 2018, Page 39), the 14th novel from the Australian writer Peter Carey.",2018-03-01T10:00:15+0000
us,5 Tips for a Luxury Trip to Rome for Less,"A visit to the Eternal City with all the bells and whistles doesnt have to put a big dent in your wallet, says Simone Amorico, a native Roman and a co-owner of Access Italy, a company that sells luxury trips to Italy. ",2018-03-01T10:00:41+0000
us,"5 Shows to See if Youre in New York: Angels in America, The Fall and More","March may be the month of the mega-musical on Broadway, what with ticket buyers already queuing for the imminent openings of Frozen and Margaritaville. But the shows listed here are of a less escapist stripe. That is not to say that they arent every bit as tantalizing as the wayward adventures of hard-partying tequila drinkers and snow princesses learning to let it go. Among this more provocative group are a portrait of immigrant women in New York, a South African protest play, a searing study of infertility and star-stuffed new incarnations of two towering modern American classics, Angels in America and Three Tall Women.",2018-03-01T10:00:43+0000
us,Judge John Hodgman on Keeping a Pants Chair,"Stephen writes: When I get home, I take my jeans off and rest them on the pants chair in my living room. This way I dont have to go upstairs, and it allows me to quickly dress if unexpected company arrives. My wife believes that the chair is an eyesore. Please order her to stop hassling me.",2018-03-01T10:00:44+0000
us,How to Choose an Online Handle,"Take an anthropological approach. It helps to know something of the mythology and culture of a place before you decide what youll be called there. If youre going into a new environment  whether thats a video game, or a social-media platform, or a subreddit  look into the social norms of that community first, says Nikki Crenshaw, a researcher at Blizzard Entertainment, the maker of World of Warcraft and other online games.",2018-03-01T10:00:44+0000
